combination,frequency,total_amount,surgeons,avg_amount_per_case,total_item_quantity
MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + VERSAONE BLADED TROCAR WITH FI (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + ליגשור - LF1837 (1),1,4432.2897,עופר לנדאו,4432.2897,8
MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + VERSAONE BLADED TROCAR WITH FI (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + בלון חד צדדי PDB1000 (1) + טאקר נטען-20 סיכות MICROVAL (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,3906.6306999999997,גד לוטן,3906.6306999999997,10
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + MICROVAL 7.5 X 15CM (1) + V-LOC 3/0 R.B.26-VLOCM0604 (1) + VERSAONE BLADED TROCAR WITH FI (1) + אנדו קלינצ 5 מ''מ (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + ליגשור מרילנד ארוך - LF1937 (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,3632.3248,שמואל אביטל,3632.3248,12
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + GLUTACK DEVICE 50 DROPS (1) + שרוול אקסל 10-11  CB11LT (1),1,1987.5376999999999,איגור ירוחימוב,1987.5376999999999,4
MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל עם סכין 5 D5ST (1) + מספריים לאפ (1),1,2371.4614,עופר לנדאו,2371.4614,7
"MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + מספריים מונופולר 5 מ""מ (1) + סקשן איריגיישיין 5 (1) + שרוול אקסל OPTI-5X100 (1)",1,2628.8944,עופר לנדאו,2628.8944,9
MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1) + שרוול אקסל OPTI-5X100 (1),1,2545.9416,עופר לנדאו,2545.9416,9
MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 5 D5ST (1) + סקשן איריגיישיין 5 (1) + שרוול אקסל OPTI-5X100 (1),1,2618.2183999999997,עופר לנדאו,2618.2183999999997,9
MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + מספריים לאפ (1) + שרוול אקסל OPTI-5X100 (1),1,2565.9476,רון גרינברג,2565.9476,9
MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-5X100 (1) + מספריים לאפ (1) + שרוול אקסל OPTI-5X100 (1),1,2446.4614,עופר לנדאו,2446.4614,8
"MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים מונופולר 5 מ""מ (1)",1,2573.2402,לב איטין,2573.2402,8
MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-12X100 (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1),1,2493.6599,לב איטין,2493.6599,8
MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נטען-20 סיכות MICROVAL (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1),1,2638.4876,גד לוטן,2638.4876,7
MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נטען-20 סיכות MICROVAL (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר ללא סכין 5 NB5STF (1),1,3268.7999,גד לוטן,3268.7999,7
MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + בלון חד צדדי PDB1000 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר ללא סכין 5 NB5STF (1),1,2863.8699,לב איטין,2863.8699,7
MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + טרוקר ללא סכין 5 NB5STF (1),1,3255.1669,לב איטין,3255.1669,8
MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1),1,3248.8162,שלמה קייזר,3248.8162,8
MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-12X100 (1) + טרוקר ללא סכין 5 NB5STF (1),1,3253.8185,לב איטין,3253.8185,8
"MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים מונופולר 5 מ""מ (1) + סקשן איריגיישיין 5 (1)",1,2551.8254,אניה פייגין,2551.8254,8
MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל עם סכין 5 D5ST (1) + סקשן איריגיישיין 5 (1),1,2468.2184,עופר לנדאו,2468.2184,7
"MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל עם סכין 5 D5ST (1) + מספריים מונופולר 5 מ""מ (1) + סקשן איריגיישיין 5 (1)",1,2546.8254,רון גרינברג,2546.8254,8
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + VENTRALEX MEDIUM - 5950008 (1) + אנדו קליפ 5 176630 (1) + טרוקר חסן 12 H12LP (1) + מספריים לאפ (1),1,4024.4545,דני רוזין,4024.4545,7
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + VENTRALEX MEDIUM - 5950008 (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1) + שרוול לטרוקר 5 - CFS02 (1),1,5020.8231,שמואל אביטל,5020.8231,12
"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + VENTRALEX MEDIUM - 5950008 (1) + אטם סיליקון 5 מ""מ לטרוקר YP PL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר חסן 12 H12LP (1)",1,3425.6902,דני רוזין,3425.6902,7
"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + V-LOC 3/0 R.B.26-VLOCM0604 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים מונופולר 5 מ""מ (1) + סקשן איריגיישיין 5 (1)",1,2255.4993999999997,שמואל אביטל,2255.4993999999997,8
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + V-LOC 3/0 R.B.26-VLOCM0604 (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1) + שרוול אקסל OPTI-5X100 (1),1,2308.3962,ירון רודניצקי,2308.3962,9
"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + V-LOC 3/0 R.B.17-VLOCM0804 (1) + אנדו קלינצ 5 מ''מ (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים מונופולר 5 מ""מ (1) + סקשן איריגיישיין 5 (1)",1,3717.4924,שמואל אביטל,3717.4924,11
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + V-LOC 2/0 R.B.26-VLOCL2105 (1) + אנדו קליפ 5 176630 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים לאפ (1),1,2813.8378,ודים מז'יבובסקי,2813.8378,7
"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + UMBIL.HERNIA MESH DIA 7 (1) + VENTRALEX SMALL - 5950007 (1) + אטם סיליקון 5 מ""מ לטרוקר YP PL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר חסן 12 H12LP (1)",1,4523.8503,דני רוזין,4523.8503,8
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + SURGICEL FIBRILLAR 5CM*10CM (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + טרוקר CFF33 - 11X100 (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1) + שרוול לטרוקר 5 - CFS02 (1),1,2776.2122,שמואל אביטל,2776.2122,10
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + SURGICEL FIBRILLAR 5CM*10CM (1) + אנדו קלינצ 5 מ''מ (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + טרוקר חסן 10 T10BT (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1) + שרוול לטרוקר 5 - CFS02 (1),1,4361.2544,שמואל אביטל,4361.2544,13
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + SURGICEL FIBRILLAR 5CM*10CM (1) + V-LOC 3/0 R.B.26-VLOCM0604 (1) + VENTRALEX SMALL - 5950007 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,3673.2583999999997,שמואל אביטל,3673.2583999999997,10
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + SURGICEL FIBRILLAR 2.5CM*5.1CM (1) + SURGICEL FIBRILLAR 5CM*10CM (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + טרוקר CFF33 - 11X100 (1) + סקשן איריגיישיין 5 (1),1,4062.2297,שמואל אביטל,4062.2297,11
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + SURGICEL FIBRILLAR 2.5CM*5.1CM (1) + SURGICEL FIBRILLAR 5CM*10CM (1) + V-LOC 3/0 R.B.26-VLOCM0604 (1) + VERSAONE BLADED TROCAR WITH FI (1) + אנדו קליפ 5 176630 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,3499.6866999999997,שמואל אביטל,3499.6866999999997,12
MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + VERSAONE BLADED TROCAR WITH FI (1) + אנדו קליפ 5 176630 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,2705.6057,עזרא עוז יקיר,2705.6057,9
MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + VENTRALEX MEDIUM - 5950008 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נטען-20 סיכות MICROVAL (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים לאפ (1) + שרוול אקסל OPTI-5X100 (1),1,4673.215,בועז שגיא,4673.215,11
MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + SURGICEL ENDO. APPLICATOR TIP (1) + SURGICEL POWDER HEMOSTAT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),1,2593.3328,עמיר סולד,2593.3328,7
MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + SURGICEL 10CM * 20CM (1) + אנדו קליפ 5 EL5ML (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,2672.9569,עמיר סולד,2672.9569,9
MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + PROL.MESH-L (1) + אנדו קלינצ 5 מ''מ (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,3755.2678,שלמה קייזר,3755.2678,12
MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + MICROVAL 7.5 X 15CM (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1),1,2513.4442,סרחיו סוסמיליאן,2513.4442,6
MICROVAL 14X10-RIGHT (1) + MICROVAL 16X11-LEFT (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + סקשן איריגיישיין 5 (1) + שרוול אקסל OPTI-5X100 (1),1,3313.1456,עופר לנדאו,3313.1456,9
MICROVAL 14X10-LEFT (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל עם סכין 5 D5ST (1) + סקשן איריגיישיין 5 (1),1,2731.6054,עופר לנדאו,2731.6054,7
MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),1,1163.1099,עמיר סולד,1163.1099,4
MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + טרוקר אקסל ללא סכין 11 B11LT (1),1,1079.7374,עמיר סולד,1079.7374,3
MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,1858.3641000000002,עזרא עוז יקיר,1858.3641000000002,7
MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1),1,1797.7099,עזרא עוז יקיר,1797.7099,6
MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1),1,1960.7374,עזרא עוז יקיר,1960.7374,6
"MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + בלון אמצעי T10SB (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים מונופולר 5 מ""מ (1)",1,2205.9409,לב איטין,2205.9409,6
MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + בלון אמצעי T10SB (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר ללא סכין 5 NB5STF (1),1,2128.6599,לב איטין,2128.6599,5
"MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + בלון אמצעי T10SB (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 5 D5ST (1) + מספריים מונופולר 5 מ""מ (1) + שרוול אקסל OPTI-5X100 (1)",1,2314.0355,עופר לנדאו,2314.0355,8
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + FILBLOC 90 3/0  - FU395HHFAB (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + שרוול אקסל OPTI-5X100 (1),1,2517.9353,תמר פאולה אברמוביץ-סגל,2517.9353,7
"MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נטען-20 סיכות MICROVAL (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים מונופולר 5 מ""מ (1)",1,2708.7313999999997,בועז שגיא,2708.7313999999997,7
"MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + בלון חד צדדי PDB1000 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + מספריים מונופולר 5 מ""מ (1)",1,3007.4013999999997,שלמה קייזר,3007.4013999999997,9
MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + אנדו קליפ 5 EL5ML (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),1,1921.2161999999998,עמיר סולד,1921.2161999999998,5
MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + אנדו קליפ 5 EL5ML (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-12X100 (1) + טרוקר ללא סכין 5 NB5STF (1),1,2554.1162999999997,עמיר סולד,2554.1162999999997,6
MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + אנדו קליפ 5 176630 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,2634.2138,עזרא עוז יקיר,2634.2138,8
MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + אנדו קליפ 5 176630 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1),1,2566.1547,עזרא עוז יקיר,2566.1547,7
MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + אנדו קליפ 5 176630 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר CFF03 - 5X100 (1) + טרוקר CFF33 - 11X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1),1,2708.4393999999998,עזרא עוז יקיר,2708.4393999999998,7
MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + אנדו קלינצ 5 מ''מ (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + סקשן איריגיישיין 5 (1) + שרוול אקסל OPTI-5X100 (1),1,2542.9723,אדריאן ולאנו,2542.9723,9
MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + אנדו קלינצ 5 מ''מ (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + סקשן איריגיישיין 5 (1),1,3030.2178,שלמה קייזר,3030.2178,9
MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + אנדו קלינצ 5 מ''מ (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + מספריים לאפ (1) + שרוול אקסל OPTI-5X100 (1),1,3334.5636,שלמה קייזר,3334.5636,11
MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + אנדו קלינצ 5 מ''מ (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + מספריים לאפ (1),1,3247.7642,שלמה קייזר,3247.7642,10
MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + אנדו קלינצ 5 מ''מ (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1),1,3209.8596,שלמה קייזר,3209.8596,9
MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + אנדו קלינצ 5 מ''מ (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נטען-20 סיכות MICROVAL (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,3537.7578,שלמה קייזר,3537.7578,11
MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + VERSAONE BLADED TROCAR WITH FI (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,2032.183,עזרא עוז יקיר,2032.183,7
MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + VERSAONE BLADED TROCAR WITH FI (1) + אנדו קליפ 5 EL5ML (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + סקשן איריגיישיין 5 (1),1,2627.2678,עזרא עוז יקיר,2627.2678,7
"MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים מונופולר 5 מ""מ (1)",1,2491.1913999999997,בועז שגיא,2491.1913999999997,7
MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + סקשן איריגיישיין 5 (1) + שרוול אקסל OPTI-5X100 (1),1,2542.7331,אדריאן ולאנו,2542.7331,8
MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + מספריים לאפ (1),1,2483.5843999999997,שלמה קייזר,2483.5843999999997,8
MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1),1,2495.0788,שלמה קייזר,2495.0788,7
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + GLUTACK DEVICE 50 DROPS (1) + טרוקר אקסל ללא סכין 11 B11LT (1),1,1914.8082,איגור ירוחימוב,1914.8082,4
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + GLUTACK DEVICE 50 DROPS (1) + אנדו קליפ 5 EL5ML (1) + מספריים לאפ (1) + שרוול אקסל 10-11  CB11LT (1),1,2678.2905,איגור ירוחימוב,2678.2905,6
